contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19979882	19979882	+	1	1	1.000000	m
chr22	19979970	19979970	+	1	1	1.000000	m
chr22	19980000	19980000	+	1	1	1.000000	m
chr22	19980004	19980004	+	1	1	1.000000	m
chr22	19980027	19980027	+	1	1	1.000000	m
chr22	19980035	19980035	+	1	1	1.000000	m
chr22	19980116	19980116	+	1	1	1.000000	m
chr22	19980169	19980169	+	1	1	1.000000	m
chr22	19980187	19980187	+	1	1	1.000000	m
chr22	19980198	19980198	+	1	1	1.000000	m
chr22	19980234	19980234	+	1	1	1.000000	m
chr22	19980262	19980262	+	1	1	1.000000	m
chr22	19980376	19980376	+	1	1	1.000000	m
chr22	19980531	19980531	+	1	0	0.000000	m
chr22	19980804	19980804	+	1	0	0.000000	m
chr22	19980847	19980847	+	1	1	1.000000	m
chr22	19981030	19981030	+	1	0	0.000000	m
chr22	19981352	19981352	+	1	1	1.000000	m
chr22	19981408	19981408	+	1	1	1.000000	m
chr22	19981474	19981474	+	1	0	0.000000	m
chr22	19981489	19981489	+	1	1	1.000000	m
chr22	19981597	19981597	+	1	1	1.000000	m
chr22	19981612	19981612	+	1	1	1.000000	m
chr22	19981653	19981653	-	1	0	0.000000	m
chr22	19981685	19981685	+	1	1	1.000000	m
chr22	19981696	19981696	+	1	1	1.000000	m
chr22	19981771	19981771	+	1	0	0.000000	m
chr22	19981824	19981824	+	1	0	0.000000	m
chr22	19981843	19981843	+	1	0	0.000000	m
chr22	19981948	19981948	+	1	1	1.000000	m
chr22	19981964	19981964	+	1	0	0.000000	m
chr22	19982055	19982055	+	1	1	1.000000	m
chr22	19982293	19982293	+	1	1	1.000000	m
chr22	19982652	19982652	+	1	1	1.000000	m
chr22	19982663	19982663	+	1	0	0.000000	m
chr22	19982684	19982684	+	1	1	1.000000	m
chr22	19982787	19982787	+	1	0	0.000000	m
chr22	19982802	19982802	+	1	1	1.000000	m
chr22	19982898	19982898	+	1	1	1.000000	m
chr22	19983036	19983036	+	1	1	1.000000	m
chr22	19983038	19983038	+	1	1	1.000000	m
chr22	19983077	19983077	+	1	0	0.000000	m
chr22	19983131	19983131	-	1	1	1.000000	m
chr22	19983194	19983194	+	1	0	0.000000	m
chr22	19983393	19983393	-	1	0	0.000000	m
chr22	19983865	19983865	+	1	0	0.000000	m
chr22	19984087	19984087	+	2	0	0.000000	m
chr22	19984125	19984125	+	1	0	0.000000	m
chr22	19984238	19984238	-	1	1	1.000000	m
chr22	19984407	19984407	+	1	0	0.000000	m
chr22	19984482	19984482	+	2	0	0.000000	m
chr22	19984622	19984622	+	2	1	0.500000	m
chr22	19984665	19984665	+	1	0	0.000000	m
chr22	19984693	19984693	+	1	1	1.000000	m
chr22	19984721	19984721	+	1	1	1.000000	m
chr22	19984739	19984739	+	2	1	0.500000	m
chr22	19984756	19984756	+	2	2	1.000000	m
