contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20016387	20016387	-	4	0	0.000000	m
chr22	20016820	20016820	+	1	0	0.000000	m
chr22	19999255	19999255	+	7	0	0.000000	m
chr22	20016426	20016426	+	1	1	1.000000	m
chr22	19988365	19988365	-	1	1	1.000000	m
chr22	19988168	19988168	-	1	1	1.000000	m
chr22	20016904	20016904	+	1	0	0.000000	m
chr22	20011898	20011898	-	8	2	0.250000	m
chr22	19990123	19990123	+	3	0	0.000000	m
chr22	19982787	19982787	+	1	0	0.000000	m
chr22	19981653	19981653	-	1	0	0.000000	m
chr22	19999339	19999339	-	9	4	0.444444	m
chr22	19992346	19992346	-	5	5	1.000000	m
chr22	20011375	20011375	-	3	1	0.333333	m
chr22	19992104	19992104	+	2	2	1.000000	m
chr22	19992824	19992824	-	3	3	1.000000	m
chr22	19991977	19991977	-	1	1	1.000000	m
chr22	20017161	20017161	+	1	0	0.000000	m
chr22	20015253	20015253	-	3	0	0.000000	m
chr22	20016595	20016595	-	3	1	0.333333	m
chr22	20017003	20017003	-	4	0	0.000000	m
chr22	20018137	20018137	-	2	0	0.000000	m
chr22	19987000	19987000	+	1	0	0.000000	m
chr22	19996393	19996393	-	6	2	0.333333	m
chr22	20017965	20017965	-	3	1	0.333333	m
chr22	20012430	20012430	-	5	0	0.000000	m
chr22	20021142	20021142	-	3	0	0.000000	m
chr22	20016718	20016718	+	1	0	0.000000	m
chr22	19990770	19990770	+	3	2	0.666667	m
chr22	20002758	20002758	-	8	8	1.000000	m
chr22	20015629	20015629	-	4	0	0.000000	m
chr22	19992554	19992554	-	5	1	0.200000	m
chr22	19996955	19996955	-	5	4	0.800000	m
chr22	19981945	19981945	+	1	1	1.000000	m
chr22	19981309	19981309	+	1	1	1.000000	m
chr22	20016280	20016280	+	1	0	0.000000	m
chr22	20016122	20016122	+	1	0	0.000000	m
chr22	20016364	20016364	+	1	0	0.000000	m
chr22	20017014	20017014	-	4	0	0.000000	m
chr22	20017059	20017059	-	4	0	0.000000	m
chr22	19987495	19987495	+	1	1	1.000000	m
chr22	20011397	20011397	-	4	1	0.250000	m
chr22	20002246	20002246	-	6	6	1.000000	m
chr22	20016448	20016448	-	3	0	0.000000	m
chr22	20016600	20016600	-	3	0	0.000000	m
chr22	19996685	19996685	+	5	4	0.800000	m
chr22	20010589	20010589	-	10	3	0.300000	m
chr22	19998424	19998424	-	7	4	0.571429	m
chr22	19992520	19992520	+	2	0	0.000000	m
chr22	19986726	19986726	+	2	0	0.000000	m
chr22	19986529	19986529	+	3	0	0.000000	m
chr22	19993935	19993935	+	3	0	0.000000	m
chr22	20015314	20015314	-	3	1	0.333333	m
chr22	19995719	19995719	+	7	5	0.714286	m
chr22	20016009	20016009	+	1	0	0.000000	m
chr22	20016611	20016611	+	1	0	0.000000	m
chr22	19997982	19997982	+	6	0	0.000000	m
chr22	19982055	19982055	+	1	1	1.000000	m
chr22	19999721	19999721	+	12	3	0.250000	m
chr22	19989526	19989526	+	3	2	0.666667	m
chr22	20001404	20001404	+	5	0	0.000000	m
chr22	20001207	20001207	+	9	0	0.000000	m
chr22	19980113	19980113	+	1	1	1.000000	m
chr22	19981489	19981489	+	1	1	1.000000	m
chr22	19984756	19984756	+	2	2	1.000000	m
chr22	19986979	19986979	+	1	0	0.000000	m
chr22	19997824	19997824	+	7	5	0.714286	m
chr22	19991965	19991965	+	4	2	0.500000	m
chr22	19993704	19993704	+	2	2	1.000000	m
chr22	19997869	19997869	-	9	8	0.888889	m
chr22	20020918	20020918	-	2	0	0.000000	m
chr22	19987106	19987106	-	1	0	0.000000	m
chr22	20021006	20021006	-	3	0	0.000000	m
chr22	20016937	20016937	-	4	0	0.000000	m
chr22	20010797	20010797	+	3	1	0.333333	m
chr22	20021091	20021091	-	3	0	0.000000	m
chr22	20016386	20016386	+	1	0	0.000000	m
chr22	20015252	20015252	+	1	0	0.000000	m
chr22	20016780	20016780	-	2	0	0.000000	m
chr22	19986580	19986580	+	2	1	0.500000	m
chr22	20010482	20010482	-	8	6	0.750000	m
chr22	19988364	19988364	+	3	3	1.000000	m
chr22	19988167	19988167	+	3	2	0.666667	m
chr22	20016144	20016144	-	2	0	0.000000	m
chr22	19989695	19989695	+	4	0	0.000000	m
chr22	20011897	20011897	+	2	0	0.000000	m
chr22	19999338	19999338	+	10	5	0.500000	m
chr22	20016903	20016903	-	3	0	0.000000	m
chr22	19988448	19988448	-	1	1	1.000000	m
chr22	19992345	19992345	+	3	3	1.000000	m
chr22	19980169	19980169	+	1	1	1.000000	m
chr22	19984722	19984722	-	1	1	1.000000	m
chr22	19986945	19986945	-	1	0	0.000000	m
chr22	20016948	20016948	-	2	1	0.500000	m
chr22	19992823	19992823	+	4	3	0.750000	m
chr22	19991976	19991976	+	1	1	1.000000	m
chr22	20013636	20013636	-	5	0	0.000000	m
chr22	19999619	19999619	-	8	5	0.625000	m
chr22	19987359	19987359	-	1	0	0.000000	m
chr22	20020929	20020929	-	2	0	0.000000	m
chr22	19990729	19990729	+	3	3	1.000000	m
chr22	20017160	20017160	-	3	1	0.333333	m
chr22	20016594	20016594	+	1	0	0.000000	m
chr22	20011374	20011374	+	2	1	0.500000	m
chr22	19996392	19996392	+	7	3	0.428571	m
chr22	19985260	19985260	-	1	1	1.000000	m
chr22	20015544	20015544	-	3	3	1.000000	m
chr22	20016239	20016239	+	1	0	0.000000	m
chr22	20013563	20013563	-	6	0	0.000000	m
chr22	20002757	20002757	+	7	7	1.000000	m
chr22	19984694	19984694	-	1	1	1.000000	m
chr22	20015628	20015628	+	1	0	0.000000	m
chr22	19996279	19996279	-	5	3	0.600000	m
chr22	19992553	19992553	+	3	0	0.000000	m
chr22	19996954	19996954	+	3	1	0.333333	m
chr22	19987848	19987848	+	2	2	1.000000	m
chr22	19992159	19992159	-	1	1	1.000000	m
chr22	19987409	19987409	-	1	0	0.000000	m
chr22	20017171	20017171	-	4	0	0.000000	m
chr22	20016082	20016082	-	1	0	0.000000	m
chr22	20017013	20017013	+	1	0	0.000000	m
chr22	20019433	20019433	-	2	2	1.000000	m
chr22	20002245	20002245	+	7	7	1.000000	m
chr22	20016841	20016841	-	4	0	0.000000	m
chr22	19987010	19987010	-	1	0	0.000000	m
chr22	20016402	20016402	-	2	0	0.000000	m
chr22	19989036	19989036	-	1	0	0.000000	m
chr22	20010588	20010588	+	4	0	0.000000	m
chr22	19998423	19998423	+	8	6	0.750000	m
chr22	20012766	20012766	-	7	0	0.000000	m
chr22	20010104	20010104	-	5	3	0.600000	m
chr22	20016205	20016205	-	3	0	0.000000	m
chr22	20020980	20020980	-	3	0	0.000000	m
chr22	19998901	19998901	-	6	1	0.166667	m
chr22	20015313	20015313	+	2	1	0.500000	m
chr22	19982802	19982802	+	1	1	1.000000	m
chr22	19990667	19990667	-	1	0	0.000000	m
chr22	20007465	20007465	-	10	1	0.100000	m
chr22	19987460	19987460	+	3	0	0.000000	m
chr22	19979882	19979882	+	1	1	1.000000	m
chr22	19989441	19989441	+	4	0	0.000000	m
chr22	20020991	20020991	-	3	0	0.000000	m
chr22	20016936	20016936	+	1	0	0.000000	m
chr22	19987105	19987105	+	3	0	0.000000	m
chr22	19986652	19986652	-	1	0	0.000000	m
chr22	19986455	19986455	-	1	0	0.000000	m
chr22	19981685	19981685	+	1	1	1.000000	m
chr22	19997868	19997868	+	11	11	1.000000	m
chr22	20011688	20011688	-	8	4	0.500000	m
chr22	19986978	19986978	-	1	0	0.000000	m
chr22	19997148	19997148	-	4	1	0.250000	m
chr22	20010919	20010919	+	5	2	0.400000	m
chr22	20016143	20016143	+	1	0	0.000000	m
chr22	19987190	19987190	-	1	0	0.000000	m
chr22	20010481	20010481	+	4	3	0.750000	m
chr22	20016424	20016424	-	4	0	0.000000	m
chr22	20007999	20007999	-	13	0	0.000000	m
chr22	20016902	20016902	+	1	0	0.000000	m
chr22	20013635	20013635	+	2	0	0.000000	m
chr22	19987358	19987358	+	2	0	0.000000	m
chr22	19999579	19999579	+	10	1	0.100000	m
chr22	19981696	19981696	+	1	1	1.000000	m
chr22	19984721	19984721	+	1	1	1.000000	m
chr22	19986944	19986944	+	1	0	0.000000	m
chr22	19999618	19999618	+	10	1	0.100000	m
chr22	20020844	20020844	-	1	0	0.000000	m
chr22	19992980	19992980	-	1	0	0.000000	m
chr22	19988447	19988447	+	1	0	0.000000	m
chr22	20002391	20002391	-	3	0	0.000000	m
chr22	20016351	20016351	-	4	0	0.000000	m
chr22	20017001	20017001	-	4	0	0.000000	m
chr22	20017046	20017046	-	3	0	0.000000	m
chr22	20013562	20013562	+	3	0	0.000000	m
chr22	20009029	20009029	-	13	13	1.000000	m
chr22	20015543	20015543	+	2	1	0.500000	m
chr22	19987088	19987088	-	1	0	0.000000	m
chr22	19984693	19984693	+	1	1	1.000000	m
chr22	19995780	19995780	-	2	2	1.000000	m
chr22	19992074	19992074	-	3	3	1.000000	m
chr22	19996278	19996278	+	5	5	1.000000	m
chr22	19992271	19992271	-	4	1	0.250000	m
chr22	19980376	19980376	+	1	1	1.000000	m
chr22	19992158	19992158	+	3	1	0.333333	m
chr22	19987408	19987408	+	2	0	0.000000	m
chr22	19995509	19995509	+	6	1	0.166667	m
chr22	20016081	20016081	+	1	0	0.000000	m
chr22	20017170	20017170	+	1	0	0.000000	m
chr22	19991828	19991828	-	2	1	0.500000	m
chr22	20017012	20017012	-	4	0	0.000000	m
chr22	20016840	20016840	+	1	0	0.000000	m
chr22	20016401	20016401	+	1	0	0.000000	m
chr22	20016204	20016204	+	1	0	0.000000	m
chr22	19989035	19989035	+	4	1	0.250000	m
chr22	20017777	20017777	-	1	1	1.000000	m
