ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19966962	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	463	m	0.988235
chr22	19967025	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	526	m	0.952941
chr22	19967156	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	657	m	0.964706
chr22	19967189	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	690	m	0.945098
chr22	19967195	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	696	m	0.960784
chr22	19967242	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	744	m	0.772549
chr22	19967249	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	751	m	0.878431
chr22	19967311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	814	m	0.905882
chr22	19967558	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1061	m	0.725490
chr22	19967562	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1064	m	0.552941
chr22	19967632	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1132	m	0.921569
chr22	19967882	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1382	m	0.960784
chr22	19967897	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1396	m	0.537255
chr22	19968390	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1885	m	0.960784
chr22	19968435	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1930	m	0.917647
chr22	19968443	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1938	m	0.921569
chr22	19968521	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2010	m	0.992157
chr22	19968550	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2039	m	0.423529
chr22	19968579	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2065	m	0.972549
chr22	19968596	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2081	m	0.545098
chr22	19968615	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2099	m	0.000000
chr22	19968619	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2103	m	0.811765
chr22	19968621	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2105	m	0.925490
chr22	19968656	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2139	m	0.831373
chr22	19968684	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2169	m	0.870588
chr22	19968720	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2205	m	0.913725
chr22	19968745	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2230	m	0.000000
chr22	19968757	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2242	m	0.956863
chr22	19968795	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2280	m	0.992157
chr22	19968816	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2301	m	0.741176
chr22	19968822	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2307	m	0.694118
chr22	19968865	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2348	m	0.882353
chr22	19969031	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2512	m	0.976471
chr22	19969109	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2589	m	0.894118
chr22	19969113	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2593	m	0.988235
chr22	19969119	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2599	m	0.972549
chr22	19969128	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2608	m	0.592157
chr22	19969161	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2641	m	0.470588
chr22	19969249	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2731	m	0.803922
chr22	19969312	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2793	m	0.819608
chr22	19969332	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2813	m	0.976471
chr22	19969443	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2920	m	0.811765
chr22	19969826	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3302	m	0.341176
chr22	19969828	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3304	m	0.384314
chr22	19969838	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3315	m	0.988235
chr22	19970012	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3486	m	0.968627
chr22	19970050	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3523	m	0.992157
chr22	19970063	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3536	m	0.654902
chr22	19970093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3566	m	0.603922
chr22	19970102	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3575	m	0.992157
chr22	19970155	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3628	m	0.000000
chr22	19970302	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3775	m	0.831373
chr22	19970375	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3849	m	0.980392
chr22	19970512	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3982	m	0.000000
chr22	19970629	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4093	m	0.325490
chr22	19970650	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4112	m	0.003922
chr22	19970672	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4135	m	0.000000
chr22	19970677	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4140	m	0.003922
chr22	19970705	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4170	m	0.003922
chr22	19970768	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4232	m	0.007843
chr22	19970797	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4261	m	0.003922
chr22	19970931	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4394	m	0.607843
chr22	19970938	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4401	m	0.839216
chr22	19971064	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4527	m	0.886275
chr22	19971108	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4572	m	0.843137
chr22	19971115	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4578	m	0.674510
chr22	19971119	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4583	m	0.588235
chr22	19971133	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4597	m	0.000000
chr22	19971190	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4653	m	0.705882
chr22	19971210	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4673	m	0.003922
chr22	19971244	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4707	m	0.913725
chr22	19971259	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4722	m	0.960784
chr22	19971268	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4731	m	0.780392
chr22	19971271	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4734	m	0.788235
chr22	19971287	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4750	m	0.937255
chr22	19971289	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4752	m	0.956863
chr22	19971331	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4794	m	0.000000
chr22	19971345	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4807	m	0.082353
chr22	19971424	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4880	m	0.996078
chr22	19971480	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4934	m	0.003922
chr22	19971486	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4940	m	0.000000
chr22	19971516	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4970	m	0.000000
chr22	19971584	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5038	m	0.862745
chr22	19971612	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5066	m	0.901961
chr22	19971675	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5129	m	0.000000
chr22	19971737	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5191	m	0.000000
chr22	19971852	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5307	m	0.666667
chr22	19971926	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5381	m	0.000000
chr22	19971931	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5385	m	0.000000
chr22	19971940	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5394	m	0.976471
chr22	19971957	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5411	m	0.992157
chr22	19971968	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5422	m	0.988235
chr22	19972060	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5514	m	0.000000
chr22	19972367	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5822	m	0.850980
chr22	19972389	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5845	m	0.921569
chr22	19972405	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5860	m	0.898039
chr22	19972432	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5887	m	0.811765
chr22	19972460	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5912	m	0.729412
chr22	19972568	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6019	m	0.976471
chr22	19972570	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6021	m	0.968627
chr22	19972631	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6082	m	0.992157
chr22	19972761	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6216	m	0.325490
chr22	19972772	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6227	m	0.843137
chr22	19972919	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6373	m	0.490196
chr22	19972931	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6385	m	0.945098
chr22	19972933	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6387	m	0.882353
chr22	19972967	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6421	m	0.964706
chr22	19973001	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6455	m	0.972549
chr22	19973008	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6462	m	0.701961
chr22	19973011	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6465	m	0.937255
chr22	19973017	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6471	m	0.835294
chr22	19973022	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6476	m	0.956863
chr22	19973024	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6478	m	0.721569
chr22	19973029	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6483	m	0.996078
chr22	19973045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6499	m	0.929412
chr22	19973081	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6538	m	0.992157
chr22	19973083	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6540	m	0.980392
chr22	19973099	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6555	m	0.984314
chr22	19973105	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6560	m	0.003922
chr22	19973128	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6583	m	0.831373
chr22	19973141	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6596	m	0.945098
chr22	19973152	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6606	m	0.996078
chr22	19973154	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6608	m	0.909804
chr22	19973168	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6622	m	0.882353
