contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	11211073	11211073	+	1	0	0.000000	17802
chr22	11211181	11211181	+	1	0	0.000000	17802
chr22	11211191	11211191	+	1	0	0.000000	17802
chr22	11211223	11211223	+	1	0	0.000000	17802
chr22	11211556	11211556	+	1	0	0.000000	17802
chr22	11211598	11211598	+	1	0	0.000000	17802
chr22	11211640	11211640	+	1	0	0.000000	17802
chr22	11211775	11211775	+	1	0	0.000000	17802
chr22	11212122	11212122	+	1	0	0.000000	17802
chr22	11212342	11212342	+	1	0	0.000000	17802
chr22	11212557	11212557	+	1	0	0.000000	17802
chr22	11212893	11212893	+	1	0	0.000000	17802
chr22	11213444	11213444	+	1	0	0.000000	17802
chr22	11214162	11214162	+	1	0	0.000000	17802
chr22	11214501	11214501	+	1	0	0.000000	17802
chr22	11214543	11214543	+	1	0	0.000000	17802
chr22	11214620	11214620	+	1	0	0.000000	17802
chr22	11214652	11214652	+	1	0	0.000000	17802
chr22	11214747	11214747	+	1	0	0.000000	17802
chr22	11215070	11215070	+	1	0	0.000000	17802
chr22	11272975	11272975	-	1	0	0.000000	17802
chr22	11272981	11272981	-	1	0	0.000000	17802
chr22	11601301	11601301	+	1	0	0.000000	17802
chr22	11601391	11601391	+	1	0	0.000000	17802
chr22	11601647	11601647	+	1	0	0.000000	17802
chr22	11703989	11703989	-	2	0	0.000000	17802
chr22	11704000	11704000	-	2	0	0.000000	17802
chr22	11704218	11704218	-	1	1	1.000000	17802
chr22	11704380	11704380	-	1	0	0.000000	17802
chr22	11704794	11704794	-	1	0	0.000000	17802
chr22	11706119	11706119	+	1	0	0.000000	17802
chr22	11706164	11706164	+	1	0	0.000000	17802
chr22	11706414	11706414	+	1	0	0.000000	17802
chr22	11706674	11706674	+	1	0	0.000000	17802
chr22	11864529	11864529	-	1	0	0.000000	17802
chr22	11973482	11973482	-	1	0	0.000000	17802
chr22	15537570	15537570	+	1	0	0.000000	17802
chr22	15543873	15543873	+	1	0	0.000000	17802
chr22	15776824	15776824	+	2	0	0.000000	17802
chr22	15777267	15777267	+	1	1	1.000000	17802
chr22	15778016	15778016	+	1	0	0.000000	17802
chr22	15785056	15785056	+	1	0	0.000000	17802
chr22	15788903	15788903	+	1	0	0.000000	17802
chr22	15791145	15791145	+	2	0	0.000000	17802
chr22	15791886	15791886	+	1	0	0.000000	17802
chr22	15797528	15797528	+	1	0	0.000000	17802
chr22	15815529	15815529	+	1	1	1.000000	17802
chr22	15822815	15822815	+	1	0	0.000000	17802
chr22	15823779	15823779	+	1	0	0.000000	17802
chr22	15827373	15827373	+	6	0	0.000000	17802
chr22	15854085	15854085	+	1	0	0.000000	17802
