contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	11211073	11211073	+	1	0	0.000000	17802
chr22	11211191	11211191	+	1	0	0.000000	17802
chr22	11211598	11211598	+	1	0	0.000000	17802
chr22	11213444	11213444	+	1	0	0.000000	17802
chr22	11214501	11214501	+	1	0	0.000000	17802
chr22	11214543	11214543	+	1	0	0.000000	17802
chr22	11601301	11601301	+	1	0	0.000000	17802
chr22	11704380	11704380	-	1	0	0.000000	17802
chr22	11704794	11704794	-	1	0	0.000000	17802
chr22	11704982	11704982	-	1	0	0.000000	17802
chr22	11705488	11705488	-	1	0	0.000000	17802
chr22	11706414	11706414	+	1	0	0.000000	17802
chr22	11706584	11706584	+	1	0	0.000000	17802
chr22	11706887	11706887	+	1	0	0.000000	17802
chr22	11973574	11973574	-	1	0	0.000000	17802
chr22	15537570	15537570	+	1	0	0.000000	17802
chr22	15777267	15777267	+	1	1	1.000000	17802
chr22	15785003	15785003	+	1	0	0.000000	17802
chr22	15785055	15785055	+	2	0	0.000000	17802
chr22	15785056	15785056	+	1	0	0.000000	17802
chr22	15788879	15788879	+	1	0	0.000000	17802
chr22	15791145	15791145	+	2	0	0.000000	17802
chr22	15822815	15822815	+	1	0	0.000000	17802
chr22	15823779	15823779	+	1	0	0.000000	17802
chr22	15828111	15828111	+	1	0	0.000000	17802
chr22	15855113	15855113	+	1	0	0.000000	17802
chr22	15855339	15855339	+	1	0	0.000000	17802
