contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	880509	880509	+	1	0	0.000000	e
chr1	879204	879204	+	1	0	0.000000	b
chr1	878553	878553	+	1	0	0.000000	e
chr1	878158	878158	+	1	0	0.000000	e
chr1	880073	880073	+	1	0	0.000000	e
chr1	879884	879884	+	1	0	0.000000	e
chr1	878678	878678	+	1	0	0.000000	e
chr1	882575	882575	+	1	0	0.000000	b
chr1	878518	878518	+	1	0	0.000000	b
chr1	879489	879489	+	1	0	0.000000	e
chr1	880038	880038	+	1	0	0.000000	b
chr1	879849	879849	+	1	0	0.000000	b
chr1	880953	880953	+	1	0	0.000000	b
chr1	880558	880558	+	1	0	0.000000	b
chr1	881601	881601	+	1	0	0.000000	e
chr1	881764	881764	+	1	0	0.000000	b
chr1	881369	881369	+	1	0	0.000000	b
chr1	882970	882970	+	1	0	0.000000	b
chr1	878082	878082	+	1	0	0.000000	b
chr1	879250	879250	+	1	0	0.000000	e
chr1	879375	879375	+	1	0	0.000000	e
chr1	880084	880084	+	1	0	0.000000	e
chr1	879735	879735	+	1	0	0.000000	b
chr1	878689	878689	+	1	0	0.000000	e
chr1	881650	881650	+	1	0	0.000000	b
chr1	880444	880444	+	1	0	0.000000	b
chr1	881775	881775	+	1	0	0.000000	b
chr1	882423	882423	+	1	0	0.000000	e
chr1	880964	880964	+	1	0	0.000000	b
chr1	881737	881737	+	1	0	0.000000	e
chr1	882908	882908	+	1	0	0.000000	b
chr1	880926	880926	+	1	0	0.000000	e
chr1	879261	879261	+	1	0	0.000000	e
chr1	878970	878970	+	1	0	0.000000	e
chr1	881141	881141	+	1	0	0.000000	b
chr1	878810	878810	+	1	0	0.000000	b
chr1	882077	882077	+	1	0	0.000000	b
chr1	880330	880330	+	1	0	0.000000	b
chr1	881266	881266	+	1	0	0.000000	b
chr1	878935	878935	+	1	0	0.000000	b
chr1	877209	877209	+	1	0	0.000000	b
chr1	882597	882597	+	1	0	0.000000	b
chr1	881103	881103	+	1	0	0.000000	e
chr1	877729	877729	+	1	0	0.000000	b
chr1	879708	879708	+	1	0	0.000000	e
chr1	881623	881623	+	1	0	0.000000	e
chr1	881228	881228	+	1	0	0.000000	e
chr1	882039	882039	+	1	0	0.000000	e
chr1	880937	880937	+	1	0	0.000000	e
chr1	877130	877130	+	1	0	0.000000	e
chr1	879632	879632	+	1	0	0.000000	b
chr1	878586	878586	+	1	0	0.000000	e
chr1	882483	882483	+	1	0	0.000000	b
chr1	883131	883131	+	1	0	0.000000	e
chr1	880341	880341	+	1	0	0.000000	b
chr1	881277	881277	+	1	0	0.000000	b
chr1	878946	878946	+	1	0	0.000000	b
chr1	880466	880466	+	1	0	0.000000	b
chr1	878426	878426	+	1	0	0.000000	b
chr1	882445	882445	+	1	0	0.000000	e
chr1	882965	882965	+	1	0	0.000000	e
chr1	878908	878908	+	1	0	0.000000	e
chr1	882805	882805	+	1	0	0.000000	b
chr1	880428	880428	+	1	0	0.000000	e
chr1	883180	883180	+	1	0	0.000000	b
chr1	878472	878472	+	1	0	0.000000	e
chr1	879643	879643	+	1	0	0.000000	b
chr1	877661	877661	+	1	0	0.000000	e
chr1	881163	881163	+	1	0	0.000000	b
chr1	882494	882494	+	1	0	0.000000	b
chr1	880352	880352	+	1	0	0.000000	b
chr1	878957	878957	+	1	0	0.000000	b
chr1	883107	883107	+	1	0	0.000000	b
chr1	881125	881125	+	1	0	0.000000	e
chr1	878919	878919	+	1	0	0.000000	e
chr1	882816	882816	+	1	0	0.000000	b
chr1	880959	880959	+	1	0	0.000000	e
chr1	879294	879294	+	1	0	0.000000	e
chr1	877152	877152	+	1	1	1.000000	e
chr1	882380	882380	+	1	0	0.000000	b
chr1	878323	878323	+	1	0	0.000000	b
chr1	879654	879654	+	1	0	0.000000	b
chr1	881174	881174	+	1	0	0.000000	b
chr1	877117	877117	+	1	0	0.000000	b
chr1	877797	877797	+	1	0	0.000000	e
chr1	880363	880363	+	1	0	0.000000	b
chr1	881011	881011	+	1	0	0.000000	e
chr1	879616	879616	+	1	0	0.000000	e
chr1	881531	881531	+	1	0	0.000000	e
chr1	882862	882862	+	1	0	0.000000	e
chr1	880488	880488	+	1	0	0.000000	b
chr1	881656	881656	+	1	0	0.000000	e
chr1	882987	882987	+	1	0	0.000000	e
chr1	878448	878448	+	1	0	0.000000	b
chr1	879779	879779	+	1	0	0.000000	b
chr1	879540	879540	+	1	0	0.000000	b
chr1	879145	879145	+	1	0	0.000000	b
chr1	877163	877163	+	1	0	0.000000	e
chr1	878099	878099	+	1	0	0.000000	e
chr1	877683	877683	+	1	0	0.000000	e
chr1	878854	878854	+	1	0	0.000000	b
chr1	877128	877128	+	1	0	0.000000	b
chr1	879502	879502	+	1	0	0.000000	e
chr1	878979	878979	+	1	0	0.000000	b
chr1	880894	880894	+	1	0	0.000000	b
chr1	879627	879627	+	1	0	0.000000	e
chr1	880499	880499	+	1	0	0.000000	b
chr1	883129	883129	+	1	0	0.000000	b
chr1	881060	881060	+	1	0	0.000000	b
chr1	880336	880336	+	1	0	0.000000	e
chr1	882998	882998	+	1	0	0.000000	e
chr1	881902	881902	+	1	0	0.000000	b
chr1	880856	880856	+	1	0	0.000000	e
chr1	882391	882391	+	1	0	0.000000	b
chr1	879031	879031	+	1	0	0.000000	b
chr1	878220	878220	+	1	0	0.000000	b
chr1	881071	881071	+	1	0	0.000000	b
chr1	878740	878740	+	1	0	0.000000	b
chr1	883050	883050	+	1	0	0.000000	e
chr1	881591	881591	+	1	0	0.000000	b
chr1	883175	883175	+	1	0	0.000000	e
chr1	879513	879513	+	1	0	0.000000	e
chr1	879118	879118	+	1	0	0.000000	e
chr1	881033	881033	+	1	0	0.000000	e
chr1	880385	880385	+	1	0	0.000000	b
chr1	882884	882884	+	1	0	0.000000	e
chr1	877139	877139	+	1	0	0.000000	b
chr1	881518	881518	+	1	0	0.000000	b
chr1	880867	880867	+	1	0	0.000000	e
chr1	880707	880707	+	1	0	0.000000	b
chr1	880780	880780	+	1	0	0.000000	b
chr1	877060	877060	+	1	1	1.000000	e
chr1	879167	879167	+	1	0	0.000000	b
chr1	878876	878876	+	1	0	0.000000	b
chr1	880791	880791	+	1	0	0.000000	b
chr1	879129	879129	+	1	0	0.000000	e
chr1	881044	881044	+	1	0	0.000000	e
chr1	878318	878318	+	1	0	0.000000	e
chr1	879649	879649	+	1	0	0.000000	e
chr1	877902	877902	+	1	0	0.000000	e
chr1	882215	882215	+	1	0	0.000000	b
chr1	882895	882895	+	1	0	0.000000	e
chr1	882735	882735	+	1	0	0.000000	b
chr1	883026	883026	+	1	0	0.000000	b
chr1	880878	880878	+	1	0	0.000000	e
chr1	880718	880718	+	1	0	0.000000	b
chr1	877071	877071	+	1	1	1.000000	e
chr1	881093	881093	+	1	0	0.000000	b
chr1	883072	883072	+	1	0	0.000000	e
chr1	878367	878367	+	1	0	0.000000	b
chr1	877951	877951	+	1	0	0.000000	b
chr1	883037	883037	+	1	0	0.000000	b
chr1	882386	882386	+	1	0	0.000000	e
chr1	881810	881810	+	1	0	0.000000	b
chr1	878849	878849	+	1	0	0.000000	e
chr1	880369	880369	+	1	0	0.000000	e
chr1	880729	880729	+	1	0	0.000000	b
chr1	879584	879584	+	1	0	0.000000	b
chr1	878773	878773	+	1	0	0.000000	b
