ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	10468	+	m84088_240522_013656_s1/51057354/ccs	1107	m	0.964706	2
chr1	10470	+	m84088_240522_013656_s1/51057354/ccs	1109	m	0.925490	2
chr1	10483	+	m84088_240522_013656_s1/51057354/ccs	1122	m	1.000000	2
chr1	10488	+	m84088_240522_013656_s1/51057354/ccs	1127	m	0.996078	2
chr1	10492	+	m84088_240522_013656_s1/51057354/ccs	1131	m	0.988235	2
chr1	10496	+	m84088_240522_013656_s1/51057354/ccs	1135	m	0.811765	2
chr1	10524	+	m84088_240522_013656_s1/51057354/ccs	1163	m	0.956863	2
chr1	10541	+	m84088_240522_013656_s1/51057354/ccs	1180	m	0.725490	2
chr1	10562	+	m84088_240522_013656_s1/51057354/ccs	1201	m	0.325490	2
chr1	10570	+	m84088_240522_013656_s1/51057354/ccs	1209	m	0.337255	2
chr1	10576	+	m84088_240522_013656_s1/51057354/ccs	1215	m	0.039216	2
chr1	10578	+	m84088_240522_013656_s1/51057354/ccs	1217	m	0.121569	2
chr1	10588	+	m84088_240522_013656_s1/51057354/ccs	1227	m	0.388235	2
chr1	10608	+	m84088_240522_013656_s1/51057354/ccs	1247	m	0.305882	2
chr1	10637	+	m84088_240522_013656_s1/51057354/ccs	1255	m	0.925490	2
chr1	10640	+	m84088_240522_013656_s1/51057354/ccs	1258	m	0.619608	2
chr1	10643	+	m84088_240522_013656_s1/51057354/ccs	1261	m	0.337255	2
chr1	10649	+	m84088_240522_013656_s1/51057354/ccs	1267	m	0.368627	2
chr1	10659	+	m84088_240522_013656_s1/51057354/ccs	1277	m	0.960784	2
chr1	10661	+	m84088_240522_013656_s1/51057354/ccs	1279	m	0.184314	2
chr1	10664	+	m84088_240522_013656_s1/51057354/ccs	1282	m	0.937255	2
chr1	10666	+	m84088_240522_013656_s1/51057354/ccs	1284	m	0.109804	2
chr1	10669	+	m84088_240522_013656_s1/51057354/ccs	1287	m	0.949020	2
chr1	10672	+	m84088_240522_013656_s1/51057354/ccs	1290	m	0.698039	2
chr1	10678	+	m84088_240522_013656_s1/51057354/ccs	1296	m	0.278431	2
chr1	10688	+	m84088_240522_013656_s1/51057354/ccs	1306	m	0.823529	2
chr1	10690	+	m84088_240522_013656_s1/51057354/ccs	1308	m	0.933333	2
chr1	10693	+	m84088_240522_013656_s1/51057354/ccs	1311	m	0.113725	2
chr1	10695	+	m84088_240522_013656_s1/51057354/ccs	1313	m	0.149020	2
chr1	10698	+	m84088_240522_013656_s1/51057354/ccs	1317	m	0.050980	2
chr1	10701	+	m84088_240522_013656_s1/51057354/ccs	1320	m	0.192157	2
chr1	10707	+	m84088_240522_013656_s1/51057354/ccs	1326	m	0.372549	2
chr1	10717	+	m84088_240522_013656_s1/51057354/ccs	1336	m	0.666667	2
chr1	10719	+	m84088_240522_013656_s1/51057354/ccs	1338	m	0.121569	2
chr1	10722	+	m84088_240522_013656_s1/51057354/ccs	1341	m	0.862745	2
chr1	10724	+	m84088_240522_013656_s1/51057354/ccs	1343	m	0.733333	2
chr1	10727	+	m84088_240522_013656_s1/51057354/ccs	1346	m	0.980392	2
chr1	10730	+	m84088_240522_013656_s1/51057354/ccs	1351	m	0.458824	2
chr1	10736	+	m84088_240522_013656_s1/51057354/ccs	1357	m	0.768627	2
chr1	10746	+	m84088_240522_013656_s1/51057354/ccs	1366	m	0.109804	2
chr1	10748	+	m84088_240522_013656_s1/51057354/ccs	1368	m	0.227451	2
chr1	10751	+	m84088_240522_013656_s1/51057354/ccs	1371	m	0.239216	2
chr1	10753	+	m84088_240522_013656_s1/51057354/ccs	1373	m	0.109804	2
chr1	10756	+	m84088_240522_013656_s1/51057354/ccs	1376	m	0.509804	2
chr1	10759	+	m84088_240522_013656_s1/51057354/ccs	1379	m	0.866667	2
chr1	10765	+	m84088_240522_013656_s1/51057354/ccs	1385	m	0.705882	2
chr1	10775	+	m84088_240522_013656_s1/51057354/ccs	1395	m	0.807843	2
chr1	10777	+	m84088_240522_013656_s1/51057354/ccs	1397	m	0.968627	2
chr1	10780	+	m84088_240522_013656_s1/51057354/ccs	1400	m	0.227451	2
chr1	10782	+	m84088_240522_013656_s1/51057354/ccs	1402	m	0.235294	2
chr1	10785	+	m84088_240522_013656_s1/51057354/ccs	1405	m	0.313725	2
chr1	10788	+	m84088_240522_013656_s1/51057354/ccs	1408	m	0.176471	2
chr1	10794	+	m84088_240522_013656_s1/51057354/ccs	1414	m	0.298039	2
chr1	10810	+	m84088_240522_013656_s1/51057354/ccs	1432	m	0.823529	2
chr1	10812	+	m84088_240522_013656_s1/51057354/ccs	1434	m	0.439216	2
chr1	10826	+	m84088_240522_013656_s1/51057354/ccs	1450	m	0.513725	2
chr1	10866	+	m84088_240522_013656_s1/51057354/ccs	1461	m	0.435294	2
chr1	10884	+	m84088_240522_013656_s1/51057354/ccs	1479	m	0.149020	2
chr1	10886	+	m84088_240522_013656_s1/51057354/ccs	1481	m	0.007843	2
chr1	10902	+	m84088_240522_013656_s1/51057354/ccs	1497	m	0.607843	2
chr1	10907	+	m84088_240522_013656_s1/51057354/ccs	1502	m	0.627451	2
chr1	10913	+	m84088_240522_013656_s1/51057354/ccs	1508	m	0.490196	2
chr1	10923	+	m84088_240522_013656_s1/51057354/ccs	1518	m	0.866667	2
chr1	10928	+	m84088_240522_013656_s1/51057354/ccs	1523	m	0.521569	2
chr1	10936	+	m84088_240522_013656_s1/51057354/ccs	1531	m	0.537255	2
chr1	10942	+	m84088_240522_013656_s1/51057354/ccs	1537	m	0.466667	2
chr1	10960	+	m84088_240522_013656_s1/51057354/ccs	1554	m	0.305882	2
