contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	10421	10421	+	1	1	1.000000	m	*
chr1	10421	10421	+	1	1	1.000000	m	2
chr1	10468	10468	+	2	2	1.000000	m	*
chr1	10468	10468	+	2	2	1.000000	m	2
chr1	10470	10470	+	3	3	1.000000	m	*
chr1	10470	10470	+	3	3	1.000000	m	2
chr1	10483	10483	+	3	3	1.000000	m	*
chr1	10483	10483	+	3	3	1.000000	m	2
chr1	10489	10489	-	2	2	1.000000	m	*
chr1	10489	10489	-	2	2	1.000000	m	2
chr1	10493	10493	-	2	2	1.000000	m	2
chr1	10493	10493	-	2	2	1.000000	m	*
chr1	10497	10497	-	3	3	1.000000	m	2
chr1	10497	10497	-	3	3	1.000000	m	*
chr1	10562	10562	+	1	1	1.000000	m	*
chr1	10562	10562	+	1	1	1.000000	m	2
chr1	10571	10571	-	1	1	1.000000	m	*
chr1	10571	10571	-	1	1	1.000000	m	2
chr1	10576	10576	+	2	1	0.500000	m	*
chr1	10576	10576	+	2	1	0.500000	m	2
chr1	10578	10578	+	3	1	0.333333	m	2
chr1	10578	10578	+	3	1	0.333333	m	*
chr1	10589	10589	-	1	0	0.000000	m	*
chr1	10589	10589	-	1	0	0.000000	m	2
chr1	10608	10608	+	1	1	1.000000	m	2
chr1	10608	10608	+	1	1	1.000000	m	*
chr1	10617	10617	-	1	0	0.000000	m	*
chr1	10617	10617	-	1	0	0.000000	m	2
chr1	10619	10619	+	1	1	1.000000	m	*
chr1	10619	10619	+	1	1	1.000000	m	2
chr1	10630	10630	+	1	1	1.000000	m	*
chr1	10630	10630	+	1	1	1.000000	m	2
chr1	10636	10636	-	1	1	1.000000	m	*
chr1	10636	10636	-	1	1	1.000000	m	2
chr1	10638	10638	-	2	1	0.500000	m	2
chr1	10638	10638	-	2	1	0.500000	m	*
chr1	10644	10644	-	1	1	1.000000	m	2
chr1	10644	10644	-	1	1	1.000000	m	*
chr1	10657	10657	+	1	1	1.000000	m	*
chr1	10657	10657	+	1	1	1.000000	m	2
chr1	10659	10659	+	2	2	1.000000	m	2
chr1	10659	10659	+	2	2	1.000000	m	*
chr1	10661	10661	+	3	1	0.333333	m	2
chr1	10661	10661	+	3	1	0.333333	m	*
chr1	10665	10665	-	2	2	1.000000	m	2
chr1	10665	10665	-	2	2	1.000000	m	*
chr1	10667	10667	-	1	1	1.000000	m	2
chr1	10667	10667	-	1	1	1.000000	m	*
chr1	10669	10669	+	2	1	0.500000	m	2
chr1	10669	10669	+	2	1	0.500000	m	*
chr1	10673	10673	-	2	2	1.000000	m	*
chr1	10673	10673	-	2	2	1.000000	m	2
chr1	10688	10688	+	2	2	1.000000	m	*
chr1	10688	10688	+	2	2	1.000000	m	2
chr1	10690	10690	+	3	3	1.000000	m	*
chr1	10690	10690	+	3	3	1.000000	m	2
chr1	10694	10694	-	1	1	1.000000	m	2
chr1	10694	10694	-	1	1	1.000000	m	*
chr1	10696	10696	-	1	1	1.000000	m	*
