ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19979882	+	m84088_230609_030819_s1/55512555/ccs	32	m	0.949020
chr22	19979888	+	m84088_230609_030819_s1/55512555/ccs	38	m	0.780392
chr22	19979948	+	m84088_230609_030819_s1/55512555/ccs	98	m	0.623529
chr22	19979954	+	m84088_230609_030819_s1/55512555/ccs	104	m	0.388235
chr22	19979970	+	m84088_230609_030819_s1/55512555/ccs	120	m	0.976471
chr22	19980000	+	m84088_230609_030819_s1/55512555/ccs	150	m	1.000000
chr22	19980004	+	m84088_230609_030819_s1/55512555/ccs	154	m	1.000000
chr22	19980018	+	m84088_230609_030819_s1/55512555/ccs	168	m	0.431373
chr22	19980027	+	m84088_230609_030819_s1/55512555/ccs	177	m	0.803922
chr22	19980035	+	m84088_230609_030819_s1/55512555/ccs	185	m	0.980392
chr22	19980071	+	m84088_230609_030819_s1/55512555/ccs	221	m	0.717647
chr22	19980116	+	m84088_230609_030819_s1/55512555/ccs	266	m	0.988235
chr22	19980125	+	m84088_230609_030819_s1/55512555/ccs	275	m	0.650980
chr22	19980149	+	m84088_230609_030819_s1/55512555/ccs	299	m	0.388235
chr22	19980169	+	m84088_230609_030819_s1/55512555/ccs	319	m	0.952941
chr22	19980187	+	m84088_230609_030819_s1/55512555/ccs	337	m	0.843137
chr22	19980198	+	m84088_230609_030819_s1/55512555/ccs	348	m	1.000000
chr22	19980210	+	m84088_230609_030819_s1/55512555/ccs	360	m	0.552941
chr22	19980234	+	m84088_230609_030819_s1/55512555/ccs	384	m	0.858824
chr22	19980260	+	m84088_230609_030819_s1/55512555/ccs	410	m	0.250980
chr22	19980262	+	m84088_230609_030819_s1/55512555/ccs	412	m	0.968627
chr22	19980271	+	m84088_230609_030819_s1/55512555/ccs	421	m	0.572549
chr22	19980376	+	m84088_230609_030819_s1/55512555/ccs	526	m	0.988235
chr22	19980531	+	m84088_230609_030819_s1/55512555/ccs	681	m	0.031373
chr22	19980804	+	m84088_230609_030819_s1/55512555/ccs	954	m	0.145098
chr22	19980847	+	m84088_230609_030819_s1/55512555/ccs	997	m	0.878431
chr22	19981030	+	m84088_230609_030819_s1/55512555/ccs	1180	m	0.082353
chr22	19981195	+	m84088_230609_030819_s1/55512555/ccs	1345	m	0.250980
chr22	19981289	+	m84088_230609_030819_s1/55512555/ccs	1439	m	0.584314
chr22	19981332	+	m84088_230609_030819_s1/55512555/ccs	1482	m	0.298039
chr22	19981352	+	m84088_230609_030819_s1/55512555/ccs	1502	m	1.000000
chr22	19981408	+	m84088_230609_030819_s1/55512555/ccs	1558	m	0.815686
chr22	19981465	+	m84088_230609_030819_s1/55512555/ccs	1615	m	0.725490
chr22	19981474	+	m84088_230609_030819_s1/55512555/ccs	1624	m	0.027451
chr22	19981489	+	m84088_230609_030819_s1/55512555/ccs	1639	m	0.968627
chr22	19981519	+	m84088_230609_030819_s1/55512555/ccs	1669	m	0.325490
chr22	19981526	+	m84088_230609_030819_s1/55512555/ccs	1676	m	0.780392
chr22	19981535	+	m84088_230609_030819_s1/55512555/ccs	1685	m	0.658824
chr22	19981567	+	m84088_230609_030819_s1/55512555/ccs	1717	m	0.290196
chr22	19981597	+	m84088_230609_030819_s1/55512555/ccs	1747	m	0.843137
chr22	19981612	+	m84088_230609_030819_s1/55512555/ccs	1762	m	0.890196
chr22	19981685	+	m84088_230609_030819_s1/55512555/ccs	1835	m	0.976471
chr22	19981696	+	m84088_230609_030819_s1/55512555/ccs	1846	m	0.803922
chr22	19981771	+	m84088_230609_030819_s1/55512555/ccs	1921	m	0.031373
chr22	19981824	+	m84088_230609_030819_s1/55512555/ccs	1974	m	0.082353
chr22	19981843	+	m84088_230609_030819_s1/55512555/ccs	1993	m	0.145098
