ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19979864	+	m84088_230609_030819_s1/55512555/ccs	14	m	0.709804
chr22	19979882	+	m84088_230609_030819_s1/55512555/ccs	32	m	0.949020
chr22	19979885	+	m84088_230609_030819_s1/55512555/ccs	35	m	0.980392
chr22	19979888	+	m84088_230609_030819_s1/55512555/ccs	38	m	0.780392
chr22	19979900	+	m84088_230609_030819_s1/55512555/ccs	50	m	0.623529
chr22	19979902	+	m84088_230609_030819_s1/55512555/ccs	52	m	0.992157
chr22	19979929	+	m84088_230609_030819_s1/55512555/ccs	79	m	0.941176
chr22	19979939	+	m84088_230609_030819_s1/55512555/ccs	89	m	0.141176
chr22	19979948	+	m84088_230609_030819_s1/55512555/ccs	98	m	0.623529
chr22	19979954	+	m84088_230609_030819_s1/55512555/ccs	104	m	0.388235
chr22	19979957	+	m84088_230609_030819_s1/55512555/ccs	107	m	0.250980
chr22	19979970	+	m84088_230609_030819_s1/55512555/ccs	120	m	0.976471
chr22	19980000	+	m84088_230609_030819_s1/55512555/ccs	150	m	1.000000
chr22	19980004	+	m84088_230609_030819_s1/55512555/ccs	154	m	1.000000
chr22	19980018	+	m84088_230609_030819_s1/55512555/ccs	168	m	0.431373
chr22	19980027	+	m84088_230609_030819_s1/55512555/ccs	177	m	0.803922
chr22	19980035	+	m84088_230609_030819_s1/55512555/ccs	185	m	0.980392
chr22	19980071	+	m84088_230609_030819_s1/55512555/ccs	221	m	0.717647
chr22	19980077	+	m84088_230609_030819_s1/55512555/ccs	227	m	0.992157
chr22	19980079	+	m84088_230609_030819_s1/55512555/ccs	229	m	0.894118
chr22	19980089	+	m84088_230609_030819_s1/55512555/ccs	239	m	0.968627
chr22	19980093	+	m84088_230609_030819_s1/55512555/ccs	243	m	1.000000
chr22	19980109	+	m84088_230609_030819_s1/55512555/ccs	259	m	0.996078
chr22	19980113	+	m84088_230609_030819_s1/55512555/ccs	263	m	1.000000
chr22	19980116	+	m84088_230609_030819_s1/55512555/ccs	266	m	0.988235
chr22	19980125	+	m84088_230609_030819_s1/55512555/ccs	275	m	0.650980
chr22	19980149	+	m84088_230609_030819_s1/55512555/ccs	299	m	0.388235
chr22	19980169	+	m84088_230609_030819_s1/55512555/ccs	319	m	0.952941
chr22	19980172	+	m84088_230609_030819_s1/55512555/ccs	322	m	0.827451
chr22	19980187	+	m84088_230609_030819_s1/55512555/ccs	337	m	0.843137
chr22	19980194	+	m84088_230609_030819_s1/55512555/ccs	344	m	1.000000
chr22	19980198	+	m84088_230609_030819_s1/55512555/ccs	348	m	1.000000
chr22	19980202	+	m84088_230609_030819_s1/55512555/ccs	352	m	0.917647
chr22	19980210	+	m84088_230609_030819_s1/55512555/ccs	360	m	0.552941
chr22	19980213	+	m84088_230609_030819_s1/55512555/ccs	363	m	0.631373
chr22	19980234	+	m84088_230609_030819_s1/55512555/ccs	384	m	0.858824
chr22	19980260	+	m84088_230609_030819_s1/55512555/ccs	410	m	0.250980
chr22	19980262	+	m84088_230609_030819_s1/55512555/ccs	412	m	0.968627
chr22	19980271	+	m84088_230609_030819_s1/55512555/ccs	421	m	0.572549
chr22	19980346	+	m84088_230609_030819_s1/55512555/ccs	496	m	0.035294
chr22	19980376	+	m84088_230609_030819_s1/55512555/ccs	526	m	0.988235
chr22	19980456	+	m84088_230609_030819_s1/55512555/ccs	606	m	0.329412
chr22	19980513	+	m84088_230609_030819_s1/55512555/ccs	663	m	0.854902
chr22	19980531	+	m84088_230609_030819_s1/55512555/ccs	681	m	0.031373
chr22	19980580	+	m84088_230609_030819_s1/55512555/ccs	730	m	0.019608
chr22	19980670	+	m84088_230609_030819_s1/55512555/ccs	820	m	0.690196
chr22	19980780	+	m84088_230609_030819_s1/55512555/ccs	930	m	0.035294
chr22	19980804	+	m84088_230609_030819_s1/55512555/ccs	954	m	0.145098
chr22	19980847	+	m84088_230609_030819_s1/55512555/ccs	997	m	0.878431
chr22	19980978	+	m84088_230609_030819_s1/55512555/ccs	1128	m	0.345098
chr22	19981030	+	m84088_230609_030819_s1/55512555/ccs	1180	m	0.082353
chr22	19981120	+	m84088_230609_030819_s1/55512555/ccs	1270	m	0.650980
chr22	19981195	+	m84088_230609_030819_s1/55512555/ccs	1345	m	0.250980
chr22	19981225	+	m84088_230609_030819_s1/55512555/ccs	1375	m	0.403922
chr22	19981254	+	m84088_230609_030819_s1/55512555/ccs	1404	m	0.027451
chr22	19981289	+	m84088_230609_030819_s1/55512555/ccs	1439	m	0.584314
chr22	19981298	+	m84088_230609_030819_s1/55512555/ccs	1448	m	0.925490
chr22	19981309	+	m84088_230609_030819_s1/55512555/ccs	1459	m	0.992157
chr22	19981311	+	m84088_230609_030819_s1/55512555/ccs	1461	m	0.972549
chr22	19981332	+	m84088_230609_030819_s1/55512555/ccs	1482	m	0.298039
chr22	19981348	+	m84088_230609_030819_s1/55512555/ccs	1498	m	0.996078
chr22	19981352	+	m84088_230609_030819_s1/55512555/ccs	1502	m	1.000000
chr22	19981363	+	m84088_230609_030819_s1/55512555/ccs	1513	m	0.988235
chr22	19981395	+	m84088_230609_030819_s1/55512555/ccs	1545	m	0.831373
chr22	19981408	+	m84088_230609_030819_s1/55512555/ccs	1558	m	0.815686
chr22	19981465	+	m84088_230609_030819_s1/55512555/ccs	1615	m	0.725490
chr22	19981474	+	m84088_230609_030819_s1/55512555/ccs	1624	m	0.027451
chr22	19981489	+	m84088_230609_030819_s1/55512555/ccs	1639	m	0.968627
chr22	19981519	+	m84088_230609_030819_s1/55512555/ccs	1669	m	0.325490
chr22	19981526	+	m84088_230609_030819_s1/55512555/ccs	1676	m	0.780392
chr22	19981535	+	m84088_230609_030819_s1/55512555/ccs	1685	m	0.658824
chr22	19981567	+	m84088_230609_030819_s1/55512555/ccs	1717	m	0.290196
chr22	19981597	+	m84088_230609_030819_s1/55512555/ccs	1747	m	0.843137
chr22	19981612	+	m84088_230609_030819_s1/55512555/ccs	1762	m	0.890196
chr22	19981652	+	m84088_230609_030819_s1/55512555/ccs	1802	m	0.525490
chr22	19981685	+	m84088_230609_030819_s1/55512555/ccs	1835	m	0.976471
chr22	19981696	+	m84088_230609_030819_s1/55512555/ccs	1846	m	0.803922
chr22	19981705	+	m84088_230609_030819_s1/55512555/ccs	1855	m	0.996078
chr22	19981716	+	m84088_230609_030819_s1/55512555/ccs	1866	m	0.650980
chr22	19981771	+	m84088_230609_030819_s1/55512555/ccs	1921	m	0.031373
chr22	19981824	+	m84088_230609_030819_s1/55512555/ccs	1974	m	0.082353
chr22	19981843	+	m84088_230609_030819_s1/55512555/ccs	1993	m	0.145098
chr22	19981940	+	m84088_230609_030819_s1/55512555/ccs	2090	m	0.419608
chr22	19981945	+	m84088_230609_030819_s1/55512555/ccs	2095	m	1.000000
chr22	19981948	+	m84088_230609_030819_s1/55512555/ccs	2098	m	0.917647
chr22	19981964	+	m84088_230609_030819_s1/55512555/ccs	2114	m	0.133333
chr22	19982000	+	m84088_230609_030819_s1/55512555/ccs	2150	m	0.635294
chr22	19982016	+	m84088_230609_030819_s1/55512555/ccs	2166	m	0.956863
chr22	19982021	+	m84088_230609_030819_s1/55512555/ccs	2171	m	0.682353
chr22	19982049	+	m84088_230609_030819_s1/55512555/ccs	2199	m	0.933333
chr22	19982055	+	m84088_230609_030819_s1/55512555/ccs	2205	m	0.952941
chr22	19982246	+	m84088_230609_030819_s1/55512555/ccs	2396	m	0.592157
chr22	19982293	+	m84088_230609_030819_s1/55512555/ccs	2443	m	0.843137
chr22	19982312	+	m84088_230609_030819_s1/55512555/ccs	2462	m	0.584314
chr22	19982643	+	m84088_230609_030819_s1/55512555/ccs	2792	m	0.686275
chr22	19982652	+	m84088_230609_030819_s1/55512555/ccs	2802	m	0.847059
chr22	19982663	+	m84088_230609_030819_s1/55512555/ccs	2813	m	0.062745
chr22	19982684	+	m84088_230609_030819_s1/55512555/ccs	2834	m	0.847059
chr22	19982787	+	m84088_230609_030819_s1/55512555/ccs	2937	m	0.039216
chr22	19982802	+	m84088_230609_030819_s1/55512555/ccs	2952	m	0.913725
chr22	19982898	+	m84088_230609_030819_s1/55512555/ccs	3048	m	0.952941
chr22	19983036	+	m84088_230609_030819_s1/55512555/ccs	3186	m	0.949020
chr22	19983038	+	m84088_230609_030819_s1/55512555/ccs	3188	m	0.960784
chr22	19983077	+	m84088_230609_030819_s1/55512555/ccs	3227	m	0.192157
chr22	19983130	+	m84088_230609_030819_s1/55512555/ccs	3280	m	0.200000
chr22	19983137	+	m84088_230609_030819_s1/55512555/ccs	3287	m	0.701961
chr22	19983194	+	m84088_230609_030819_s1/55512555/ccs	3344	m	0.019608
chr22	19983392	+	m84088_230609_030819_s1/55512555/ccs	3542	m	0.945098
chr22	19983422	+	m84088_230609_030819_s1/55512555/ccs	3572	m	0.290196
chr22	19983751	+	m84088_230609_030819_s1/55512555/ccs	3901	m	0.341176
chr22	19983865	+	m84088_230609_030819_s1/55512555/ccs	4014	m	0.215686
chr22	19984032	+	m84088_230609_030819_s1/55512555/ccs	4181	m	0.666667
chr22	19984087	+	m84088_230609_030819_s1/55512555/ccs	4236	m	0.031373
chr22	19984125	+	m84088_230609_030819_s1/55512555/ccs	4274	m	0.670588
chr22	19984237	+	m84088_230609_030819_s1/55512555/ccs	4386	m	0.882353
chr22	19984271	+	m84088_230609_030819_s1/55512555/ccs	4420	m	0.345098
chr22	19984359	+	m84088_230609_030819_s1/55512555/ccs	4508	m	0.705882
chr22	19984365	+	m84088_230609_030819_s1/55512555/ccs	4514	m	0.568627
