ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	876910	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1698	e	0.047059
chr1	876912	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1700	e	0.039216
chr1	876914	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1702	e	0.035294
chr1	876922	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1710	e	0.027451
chr1	876923	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1711	e	0.035294
chr1	876925	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1713	e	0.023529
chr1	876927	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1715	e	0.019608
chr1	876933	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1721	e	0.027451
chr1	876943	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1731	e	0.023529
chr1	876946	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1734	e	0.027451
chr1	876947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1735	e	0.027451
chr1	876949	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1737	e	0.023529
chr1	876950	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1738	e	0.023529
chr1	876951	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1739	e	0.027451
chr1	876955	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1743	e	0.062745
chr1	876957	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1745	e	0.054902
chr1	876958	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1746	e	0.086275
chr1	876962	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1750	e	0.113725
chr1	876968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1754	e	0.137255
chr1	876973	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1761	e	0.094118
chr1	876974	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1762	e	0.086275
chr1	876979	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1767	e	0.086275
chr1	876981	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1769	e	0.066667
chr1	876987	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1775	e	0.039216
chr1	876988	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1776	e	0.035294
chr1	876990	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1778	e	0.058824
chr1	876999	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1787	e	0.054902
chr1	877000	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1788	e	0.043137
chr1	877007	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1795	e	0.074510
chr1	877009	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1797	e	0.070588
chr1	877040	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1828	e	0.133333
chr1	877046	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1834	e	0.223529
chr1	877053	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1841	e	0.611765
chr1	877060	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1848	e	0.603922
chr1	877062	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1850	e	0.788235
chr1	877065	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1853	e	0.811765
chr1	877071	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1859	e	0.639216
chr1	877072	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1860	e	0.658824
chr1	877074	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1862	e	0.584314
chr1	877080	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1868	e	0.121569
chr1	877084	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1872	e	0.211765
chr1	877085	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1873	e	0.439216
chr1	877086	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1874	e	0.380392
chr1	877089	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1877	e	0.278431
chr1	877091	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1879	e	0.447059
chr1	877092	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1880	e	0.423529
chr1	877101	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1889	e	0.047059
chr1	877102	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1890	e	0.039216
chr1	877112	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1900	e	0.745098
chr1	877113	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1901	e	0.717647
chr1	877117	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1905	e	0.607843
chr1	877118	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1906	e	0.552941
chr1	877119	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1907	e	0.596078
chr1	877122	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1910	e	0.596078
chr1	877128	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1915	e	0.509804
chr1	877130	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1917	e	0.490196
chr1	877134	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1921	e	0.556863
chr1	877139	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1926	e	0.529412
chr1	877140	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1927	e	0.478431
chr1	877145	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1932	e	0.423529
chr1	877146	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1933	e	0.458824
chr1	877150	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1937	e	0.454902
chr1	877152	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1939	e	0.541176
chr1	877163	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1950	e	0.368627
chr1	877177	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1964	e	0.313725
chr1	877178	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1965	e	0.282353
chr1	877180	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1967	e	0.149020
chr1	877187	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1974	e	0.086275
chr1	877192	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1979	e	0.196078
chr1	877194	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1981	e	0.164706
chr1	877198	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1985	e	0.145098
chr1	877201	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1988	e	0.105882
chr1	877202	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1989	e	0.129412
chr1	877207	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1994	e	0.149020
chr1	877209	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1996	e	0.227451
chr1	877212	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1999	e	0.254902
chr1	877216	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2003	e	0.156863
chr1	877220	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2007	e	0.082353
