contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19975691	19975691	+	1	0	0.000000	h
chr22	19987153	19987153	+	2	1	0.500000	h
chr22	19979757	19979757	+	1	0	0.000000	h
chr22	19978045	19978045	+	1	0	0.000000	h
chr22	19986581	19986581	+	1	0	0.000000	h
chr22	20009751	20009751	+	4	0	0.000000	h
chr22	20008662	20008662	+	7	1	0.142857	h
chr22	19978668	19978668	+	1	0	0.000000	h
chr22	20002040	20002040	+	7	0	0.000000	h
chr22	20029111	20029111	+	1	1	1.000000	h
chr22	19979651	19979651	+	1	0	0.000000	h
chr22	19987017	19987017	+	1	0	0.000000	h
chr22	19977733	19977733	+	1	0	0.000000	h
chr22	19981290	19981290	+	1	0	0.000000	h
chr22	19987655	19987655	+	1	0	0.000000	h
chr22	19995806	19995806	+	3	2	0.666667	h
chr22	20029093	20029093	+	1	0	0.000000	h
chr22	19986819	19986819	+	1	0	0.000000	h
chr22	19980080	19980080	+	1	0	0.000000	h
chr22	20020864	20020864	+	2	0	0.000000	h
chr22	19979013	19979013	+	1	0	0.000000	h
chr22	19992158	19992158	+	3	0	0.000000	h
chr22	19987769	19987769	+	1	1	1.000000	h
chr22	19992554	19992554	+	5	0	0.000000	h
chr22	19991344	19991344	+	5	2	0.400000	h
chr22	20020978	20020978	+	3	0	0.000000	h
chr22	19969828	19969828	+	1	1	1.000000	h
chr22	19977726	19977726	+	1	1	1.000000	h
chr22	20002414	20002414	+	8	0	0.000000	h
chr22	20011489	20011489	+	6	0	0.000000	h
chr22	20021048	20021048	+	3	0	0.000000	h
chr22	19997860	19997860	+	6	0	0.000000	h
chr22	19973128	19973128	+	1	0	0.000000	h
chr22	19988356	19988356	+	2	1	0.500000	h
chr22	19988114	19988114	+	2	1	0.500000	h
chr22	19984033	19984033	+	1	0	0.000000	h
chr22	19973022	19973022	+	1	0	0.000000	h
chr22	20012593	20012593	+	3	0	0.000000	h
chr22	20016311	20016311	+	1	0	0.000000	h
chr22	20008259	20008259	+	8	0	0.000000	h
chr22	20016399	20016399	+	2	0	0.000000	h
chr22	19973264	19973264	+	1	0	0.000000	h
chr22	20015222	20015222	+	1	0	0.000000	h
chr22	20013044	20013044	+	3	1	0.333333	h
chr22	20017642	20017642	+	1	0	0.000000	h
chr22	19988371	19988371	+	2	2	1.000000	h
chr22	19975702	19975702	+	1	1	1.000000	h
chr22	19979886	19979886	+	1	0	0.000000	h
chr22	19980194	19980194	+	1	0	0.000000	h
chr22	19978936	19978936	+	1	0	0.000000	h
chr22	19977360	19977360	+	1	0	0.000000	h
chr22	20009000	20009000	+	4	1	0.250000	h
chr22	20016172	20016172	+	5	2	0.400000	h
chr22	19987161	19987161	+	1	0	0.000000	h
chr22	19986559	19986559	+	1	0	0.000000	h
chr22	19986834	19986834	+	1	0	0.000000	h
chr22	19984407	19984407	+	1	0	0.000000	h
chr22	19997838	19997838	+	13	2	0.153846	h
chr22	19981536	19981536	+	1	0	0.000000	h
chr22	20012967	20012967	+	3	0	0.000000	h
chr22	19992562	19992562	+	2	1	0.500000	h
chr22	19996885	19996885	+	12	1	0.083333	h
chr22	19989834	19989834	+	4	0	0.000000	h
chr22	19987018	19987018	+	2	0	0.000000	h
