contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19975010	19975010	+	1	1	1.000000	m
chr22	19968521	19968521	+	1	1	1.000000	m
chr22	19999255	19999255	+	5	1	0.200000	m
chr22	20011375	20011375	-	6	6	1.000000	m
chr22	19982022	19982022	-	1	1	1.000000	m
chr22	20011898	20011898	-	5	3	0.600000	m
chr22	20031736	20031736	-	1	1	1.000000	m
chr22	19992346	19992346	-	5	5	1.000000	m
chr22	20013041	20013041	+	3	3	1.000000	m
chr22	20017003	20017003	-	2	0	0.000000	m
chr22	20018137	20018137	-	4	3	0.750000	m
chr22	19967882	19967882	+	1	1	1.000000	m
chr22	20012430	20012430	-	4	4	1.000000	m
chr22	20024499	20024499	-	2	2	1.000000	m
chr22	19979900	19979900	+	1	1	1.000000	m
chr22	20002758	20002758	-	7	5	0.714286	m
chr22	19990770	19990770	+	1	1	1.000000	m
chr22	19971424	19971424	+	1	1	1.000000	m
chr22	19973889	19973889	+	1	1	1.000000	m
chr22	19992554	19992554	-	4	4	1.000000	m
chr22	19981225	19981225	+	1	1	1.000000	m
chr22	19987849	19987849	-	1	1	1.000000	m
chr22	19981945	19981945	+	1	0	0.000000	m
chr22	19979309	19979309	-	1	0	0.000000	m
chr22	20017014	20017014	-	1	0	0.000000	m
chr22	19987495	19987495	+	1	0	0.000000	m
chr22	20016600	20016600	-	2	0	0.000000	m
chr22	20002246	20002246	-	6	6	1.000000	m
chr22	19980260	19980260	+	1	1	1.000000	m
chr22	20011397	20011397	-	6	5	0.833333	m
chr22	19996685	19996685	+	1	1	1.000000	m
chr22	20010589	20010589	-	4	3	0.750000	m
chr22	19977733	19977733	-	1	1	1.000000	m
chr22	19986726	19986726	+	1	0	0.000000	m
chr22	20016009	20016009	+	2	0	0.000000	m
chr22	19995719	19995719	+	3	2	0.666667	m
chr22	19982803	19982803	-	1	0	0.000000	m
chr22	20017942	20017942	-	2	1	0.500000	m
chr22	19979883	19979883	-	1	1	1.000000	m
chr22	19980271	19980271	+	1	1	1.000000	m
chr22	20010797	20010797	+	7	5	0.714286	m
chr22	19982055	19982055	+	1	1	1.000000	m
chr22	19999721	19999721	+	8	5	0.625000	m
chr22	19989526	19989526	+	1	0	0.000000	m
chr22	20016937	20016937	-	1	0	0.000000	m
chr22	19980113	19980113	+	1	1	1.000000	m
chr22	19997869	19997869	-	11	11	1.000000	m
chr22	19991965	19991965	+	1	1	1.000000	m
chr22	20016780	20016780	-	1	0	0.000000	m
chr22	19967195	19967195	+	1	1	1.000000	m
chr22	19986580	19986580	+	1	0	0.000000	m
chr22	20010482	20010482	-	1	0	0.000000	m
chr22	19988364	19988364	+	3	3	1.000000	m
chr22	19989695	19989695	+	3	3	1.000000	m
chr22	19988167	19988167	+	2	2	1.000000	m
chr22	19999338	19999338	+	6	6	1.000000	m
chr22	20016948	20016948	-	3	0	0.000000	m
chr22	19981652	19981652	+	1	1	1.000000	m
chr22	19977558	19977558	-	1	1	1.000000	m
chr22	19987359	19987359	-	1	0	0.000000	m
chr22	19991976	19991976	+	3	3	1.000000	m
chr22	19992823	19992823	+	2	1	0.500000	m
chr22	19996392	19996392	+	5	5	1.000000	m
chr22	19976593	19976593	+	1	1	1.000000	m
chr22	19985260	19985260	-	1	1	1.000000	m
chr22	20017964	20017964	+	1	1	1.000000	m
chr22	19996954	19996954	+	6	6	1.000000	m
chr22	19982313	19982313	-	1	1	1.000000	m
chr22	19981466	19981466	-	1	0	0.000000	m
chr22	19987409	19987409	-	2	0	0.000000	m
chr22	20016082	20016082	-	1	1	1.000000	m
chr22	20017058	20017058	+	1	0	0.000000	m
chr22	19978062	19978062	-	1	1	1.000000	m
chr22	20019433	20019433	-	3	3	1.000000	m
chr22	20015313	20015313	+	1	1	1.000000	m
chr22	20027579	20027579	-	1	1	1.000000	m
chr22	19989036	19989036	-	3	1	0.333333	m
chr22	19998423	19998423	+	3	3	1.000000	m
chr22	19979955	19979955	-	1	1	1.000000	m
chr22	19990667	19990667	-	1	0	0.000000	m
chr22	20007465	20007465	-	10	8	0.800000	m
chr22	19989441	19989441	+	1	1	1.000000	m
chr22	19968795	19968795	+	1	1	1.000000	m
chr22	19977462	19977462	-	1	1	1.000000	m
chr22	20021005	20021005	+	1	0	0.000000	m
chr22	20011688	20011688	-	6	1	0.166667	m
chr22	19981685	19981685	+	1	1	1.000000	m
chr22	20020917	20020917	+	1	0	0.000000	m
chr22	20010919	20010919	+	7	7	1.000000	m
chr22	19981527	19981527	-	1	1	1.000000	m
chr22	20016143	20016143	+	1	0	0.000000	m
chr22	19979651	19979651	+	1	0	0.000000	m
chr22	20007999	20007999	-	8	7	0.875000	m
chr22	19978843	19978843	+	1	0	0.000000	m
chr22	19999579	19999579	+	7	4	0.571429	m
chr22	19988447	19988447	+	1	1	1.000000	m
chr22	19981696	19981696	+	1	1	1.000000	m
chr22	19984721	19984721	+	1	1	1.000000	m
chr22	19974329	19974329	+	1	1	1.000000	m
chr22	19979819	19979819	+	1	1	1.000000	m
chr22	19999618	19999618	+	9	8	0.888889	m
chr22	20020928	20020928	+	1	0	0.000000	m
chr22	20002391	20002391	-	6	5	0.833333	m
chr22	20016351	20016351	-	2	0	0.000000	m
chr22	20017001	20017001	-	1	0	0.000000	m
chr22	20029267	20029267	-	1	1	1.000000	m
chr22	20015543	20015543	+	2	2	1.000000	m
chr22	19979662	19979662	+	1	1	1.000000	m
chr22	19987088	19987088	-	1	0	0.000000	m
chr22	19996278	19996278	+	3	2	0.666667	m
chr22	19977523	19977523	-	1	1	1.000000	m
chr22	19980376	19980376	+	1	1	1.000000	m
chr22	19992158	19992158	+	3	3	1.000000	m
