0a0f4327-3965-4559-ac37-c613eff4a367	165	chr22	-	0.003906	m
0a0f4327-3965-4559-ac37-c613eff4a367	165	chr22	-	0.015625	h
0a0f4327-3965-4559-ac37-c613eff4a367	265	chr22	-	0.011719	m
0a0f4327-3965-4559-ac37-c613eff4a367	265	chr22	-	0.117188	h
0a0f4327-3965-4559-ac37-c613eff4a367	306	chr22	-	0.007812	m
0a0f4327-3965-4559-ac37-c613eff4a367	306	chr22	-	0.011719	h
0a0f4327-3965-4559-ac37-c613eff4a367	49	chr22	-	0.003906	m
0a0f4327-3965-4559-ac37-c613eff4a367	49	chr22	-	0.015625	h
0a0f4327-3965-4559-ac37-c613eff4a367	73	chr22	-	0.003906	m
0a0f4327-3965-4559-ac37-c613eff4a367	73	chr22	-	0.011719	h
0a0f4327-3965-4559-ac37-c613eff4a367	94	chr22	-	0.085938	h
0a0f4327-3965-4559-ac37-c613eff4a367	94	chr22	-	0.917969	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	1057	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	1057	chr22	-	0.078125	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	1590	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	1590	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	1824	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	1824	chr22	-	0.023438	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	1865	chr22	-	0.003906	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	1865	chr22	-	0.011719	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	1927	chr22	-	0.117188	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	1927	chr22	-	0.886719	m
0ea234b4-4ab7-432d-a199-25cd156acdb4	1951	chr22	-	0.128906	h
0ea234b4-4ab7-432d-a199-25cd156acdb4	1951	chr22	-	0.875000	m
