8	0.011719
8	0.019531
12	0.003906
12	0.007812
12	0.011719
12	0.015625
12	0.113281
12	0.566406
13	0.011719
13	0.011719
13	0.011719
13	0.992188
14	0.007812
14	0.019531
15	0.277344
15	0.718750
17	0.011719
17	0.042969
17	0.082031
17	0.273438
18	0.003906
18	0.011719
18	0.015625
18	0.015625
18	0.074219
18	0.164062
19	0.078125
19	0.167969
20	0.003906
20	0.011719
20	0.015625
20	0.035156
21	0.253906
21	0.734375
22	0.003906
22	0.003906
22	0.003906
22	0.003906
22	0.003906
22	0.007812
22	0.007812
22	0.015625
22	0.015625
22	0.019531
22	0.019531
22	0.023438
22	0.023438
22	0.031250
22	0.039062
22	0.039062
23	0.003906
23	0.007812
23	0.011719
23	0.019531
23	0.023438
23	0.023438
24	0.003906
24	0.007812
24	0.007812
24	0.015625
24	0.019531
24	0.019531
24	0.031250
24	0.066406
25	0.007812
25	0.035156
26	0.007812
26	0.019531
26	0.410156
26	0.539062
28	0.003906
28	0.003906
28	0.003906
28	0.003906
28	0.007812
28	0.007812
28	0.011719
28	0.011719
28	0.011719
28	0.011719
28	0.015625
28	0.019531
28	0.046875
28	0.058594
29	0.007812
29	0.007812
29	0.039062
29	0.039062
30	0.003906
30	0.019531
31	0.234375
31	0.765625
32	0.003906
32	0.003906
32	0.011719
32	0.019531
36	0.003906
36	0.015625
37	0.070312
37	0.933594
38	0.066406
38	0.937500
39	0.054688
39	0.136719
39	0.867188
39	0.949219
43	0.132812
43	0.871094
44	0.007812
44	0.023438
45	0.011719
45	0.066406
45	0.179688
45	0.824219
46	0.007812
46	0.015625
47	0.003906
47	0.003906
47	0.007812
47	0.015625
47	0.214844
47	0.789062
49	0.003906
49	0.015625
49	0.132812
49	0.867188
50	0.492188
50	0.511719
51	0.078125
51	0.121094
51	0.882812
51	0.925781
54	0.179688
54	0.734375
55	0.015625
55	0.085938
55	0.492188
55	0.507812
56	0.015625
56	0.031250
57	0.156250
57	0.847656
58	0.003906
58	0.019531
58	0.042969
58	0.960938
59	0.238281
59	0.765625
60	0.003906
60	0.003906
60	0.007812
60	0.011719
60	0.015625
60	0.027344
61	0.003906
61	0.019531
62	0.070312
62	0.933594
63	0.007812
63	0.019531
66	0.089844
66	0.914062
68	0.246094
68	0.386719
68	0.617188
68	0.757812
69	0.007812
69	0.015625
69	0.417969
69	0.585938
70	0.011719
70	0.246094
71	0.289062
71	0.714844
72	0.253906
72	0.746094
73	0.003906
73	0.011719
77	0.007812
77	0.035156
77	0.308594
77	0.640625
79	0.066406
79	0.933594
82	0.234375
82	0.769531
83	0.003906
83	0.007812
83	0.019531
83	0.164062
83	0.257812
83	0.328125
83	0.675781
83	0.839844
84	0.160156
84	0.843750
87	0.062500
87	0.941406
88	0.003906
88	0.015625
89	0.003906
89	0.015625
91	0.339844
91	0.664062
92	0.007812
92	0.070312
92	0.308594
92	0.679688
93	0.003906
93	0.015625
93	0.117188
93	0.304688
93	0.679688
93	0.878906
94	0.085938
94	0.917969
96	0.003906
96	0.007812
96	0.007812
96	0.023438
96	0.023438
96	0.023438
96	0.062500
96	0.332031
96	0.343750
96	0.941406
97	0.058594
97	0.914062
98	0.023438
98	0.980469
99	0.054688
99	0.914062
101	0.003906
101	0.019531
101	0.132812
101	0.871094
102	0.023438
102	0.316406
102	0.687500
102	0.980469
104	0.019531
104	0.042969
105	0.003906
105	0.007812
105	0.011719
105	0.015625
106	0.019531
106	0.035156
107	0.246094
107	0.351562
108	0.003906
108	0.015625
109	0.003906
109	0.011719
109	0.019531
109	0.023438
109	0.980469
109	0.984375
111	0.007812
111	0.019531
111	0.097656
111	0.906250
112	0.062500
112	0.070312
112	0.933594
112	0.941406
113	0.011719
113	0.015625
114	0.082031
114	0.921875
116	0.207031
116	0.363281
116	0.539062
116	0.792969
117	0.003906
117	0.011719
119	0.039062
119	0.964844
121	0.007812
121	0.007812
121	0.070312
121	0.101562
123	0.003906
123	0.011719
124	0.003906
124	0.011719
125	0.007812
125	0.023438
125	0.054688
125	0.949219
128	0.019531
128	0.984375
129	0.003906
129	0.003906
129	0.015625
129	0.015625
129	0.015625
129	0.074219
131	0.015625
131	0.988281
136	0.042969
136	0.089844
139	0.003906
139	0.015625
148	0.007812
148	0.027344
148	0.171875
148	0.832031
150	0.054688
150	0.949219
152	0.007812
152	0.992188
153	0.085938
153	0.917969
154	0.003906
154	0.011719
155	0.007812
155	0.015625
157	0.019531
157	0.207031
157	0.796875
157	0.984375
159	0.011719
159	0.992188
160	0.003906
160	0.011719
161	0.003906
161	0.011719
161	0.277344
161	0.726562
162	0.003906
162	0.003906
162	0.007812
162	0.015625
165	0.003906
165	0.003906
165	0.007812
165	0.015625
165	0.039062
165	0.089844
165	0.246094
165	0.714844
172	0.003906
172	0.011719
172	0.011719
172	0.074219
172	0.929688
172	0.992188
173	0.011719
173	0.097656
179	0.003906
179	0.007812
179	0.011719
179	0.292969
183	0.003906
183	0.011719
183	0.109375
183	0.894531
185	0.007812
185	0.007812
185	0.023438
185	0.035156
185	0.277344
185	0.718750
186	0.007812
186	0.011719
186	0.031250
186	0.050781
186	0.972656
186	0.992188
190	0.042969
190	0.078125
190	0.921875
190	0.960938
191	0.035156
191	0.968750
193	0.402344
193	0.566406
195	0.007812
195	0.019531
195	0.023438
195	0.035156
195	0.250000
195	0.753906
195	0.964844
195	0.976562
196	0.003906
196	0.015625
196	0.359375
196	0.640625
197	0.375000
197	0.628906
199	0.058594
199	0.941406
200	0.238281
200	0.375000
201	0.015625
201	0.019531
203	0.171875
203	0.445312
207	0.007812
207	0.023438
207	0.218750
207	0.781250
211	0.003906
211	0.011719
216	0.007812
216	0.023438
216	0.265625
216	0.734375
217	0.003906
217	0.007812
217	0.015625
217	0.128906
217	0.648438
217	0.996094
218	0.042969
218	0.171875
218	0.312500
218	0.808594
219	0.230469
219	0.773438
220	0.007812
220	0.050781
220	0.058594
220	0.953125
222	0.003906
222	0.011719
222	0.074219
222	0.929688
223	0.011719
223	0.039062
224	0.042969
224	0.960938
225	0.003906
225	0.015625
225	0.062500
225	0.941406
227	0.003906
227	0.019531
229	0.019531
229	0.984375
233	0.003906
233	0.027344
237	0.003906
237	0.011719
239	0.003906
239	0.023438
239	0.023438
239	0.980469
240	0.003906
240	0.015625
244	0.003906
244	0.011719
245	0.015625
245	0.027344
246	0.003906
246	0.011719
248	0.160156
248	0.839844
249	0.015625
249	0.089844
249	0.910156
249	0.984375
251	0.234375
251	0.765625
253	0.015625
253	0.984375
255	0.003906
255	0.031250
256	0.003906
256	0.023438
256	0.300781
256	0.703125
258	0.027344
258	0.070312
258	0.082031
258	0.128906
258	0.175781
258	0.285156
258	0.902344
258	0.933594
263	0.117188
263	0.886719
264	0.074219
264	0.078125
264	0.378906
264	0.570312
264	0.582031
264	0.621094
265	0.011719
265	0.117188
265	0.257812
265	0.343750
265	0.660156
265	0.746094
266	0.015625
266	0.488281
266	0.507812
266	0.988281
267	0.468750
267	0.535156
270	0.019531
270	0.367188
270	0.636719
270	0.980469
271	0.003906
271	0.015625
271	0.027344
271	0.398438
271	0.605469
271	0.976562
273	0.117188
273	0.882812
274	0.003906
274	0.007812
275	0.011719
275	0.015625
275	0.035156
275	0.988281
277	0.003906
277	0.015625
277	0.027344
277	0.976562
278	0.007812
278	0.019531
279	0.007812
279	0.050781
279	0.949219
279	0.996094
280	0.007812
280	0.011719
280	0.027344
280	0.992188
281	0.007812
281	0.015625
282	0.007812
282	0.039062
282	0.406250
282	0.593750
286	0.226562
286	0.574219
287	0.031250
287	0.972656
288	0.011719
288	0.156250
288	0.300781
288	0.703125
289	0.007812
289	0.019531
290	0.007812
290	0.007812
290	0.023438
290	0.023438
295	0.003906
295	0.007812
297	0.125000
297	0.875000
299	0.003906
299	0.011719
299	0.304688
299	0.699219
302	0.097656
302	0.902344
304	0.003906
304	0.011719
305	0.007812
305	0.019531
306	0.007812
306	0.011719
307	0.015625
307	0.046875
308	0.371094
308	0.628906
309	0.003906
309	0.011719
309	0.031250
309	0.289062
312	0.292969
312	0.644531
314	0.007812
314	0.015625
314	0.019531
314	0.984375
318	0.152344
318	0.851562
320	0.328125
320	0.675781
321	0.015625
321	0.988281
323	0.269531
323	0.414062
324	0.363281
324	0.640625
326	0.003906
326	0.007812
326	0.011719
326	0.023438
326	0.101562
326	0.902344
327	0.003906
327	0.023438
328	0.007812
328	0.039062
329	0.210938
329	0.789062
333	0.007812
333	0.292969
334	0.003906
334	0.011719
334	0.359375
334	0.636719
334	0.972656
334	0.992188
335	0.003906
335	0.011719
337	0.074219
337	0.929688
338	0.003906
338	0.011719
339	0.007812
339	0.011719
339	0.031250
339	0.058594
340	0.042969
340	0.960938
341	0.007812
341	0.996094
342	0.230469
342	0.769531
343	0.003906
343	0.019531
347	0.019531
347	0.070312
347	0.082031
347	0.207031
347	0.710938
347	0.921875
349	0.093750
349	0.910156
350	0.007812
350	0.140625
352	0.003906
352	0.031250
354	0.007812
354	0.019531
354	0.468750
354	0.535156
355	0.007812
355	0.023438
357	0.003906
357	0.019531
358	0.003906
358	0.015625
359	0.019531
359	0.019531
359	0.031250
359	0.980469
364	0.238281
364	0.757812
366	0.003906
366	0.015625
366	0.171875
366	0.832031
367	0.003906
367	0.007812
367	0.039062
367	0.320312
367	0.671875
367	0.730469
368	0.007812
368	0.027344
369	0.007812
369	0.015625
369	0.753906
369	0.996094
371	0.160156
371	0.214844
371	0.789062
371	0.835938
372	0.187500
372	0.816406
373	0.003906
373	0.015625
374	0.195312
374	0.597656
375	0.007812
375	0.035156
377	0.003906
377	0.007812
377	0.007812
377	0.011719
377	0.027344
377	0.035156
377	0.042969
377	0.074219
377	0.078125
377	0.082031
377	0.921875
377	0.972656
378	0.003906
378	0.019531
379	0.003906
379	0.015625
379	0.039062
379	0.964844
380	0.003906
380	0.015625
383	0.007812
383	0.039062
384	0.046875
384	0.957031
