40	20004426
182	20004284
505	20003961
526	20003940
870	20003596
1163	20003303
1639	20002827
1708	20002758
1943	20002523
1984	20002482
2051	20002415
2075	20002391
2131	20002335
2170	20002296
2206	20002260
2220	20002246
2278	20002188
2342	20002124
2354	20002112
2361	20002105
2378	20002088
2388	20002078
2420	20002046
2426	20002040
2533	20001933
2565	20001901
2643	20001823
2865	20001601
2935	20001531
2978	20001488
2991	20001475
3037	20001429
3054	20001412
3061	20001405
3155	20001311
3258	20001208
3293	20001173
3378	20001088
3421	20001045
3439	20001027
3472	20000994
3518	20000948
3606	20000860
3611	20000855
3624	20000842
3653	20000813
3701	20000765
3938	20000528
3959	20000507
4114	20000352
4154	20000312
4195	20000271
4225	20000241
4488	19999978
4610	19999856
4632	19999834
4744	19999722
4781	19999685
4847	19999619
4886	19999580
5119	19999347
5127	19999339
5210	19999256
5231	19999235
5483	19998983
5551	19998915
5565	19998901
5635	19998831
5674	19998792
5681	19998785
5702	19998764
5772	19998694
5882	19998584
5926	19998540
5939	19998527
5968	19998498
6015	19998451
6039	19998427
6042	19998424
6208	19998258
6233	19998233
6242	19998224
6246	19998220
6275	19998191
6297	19998169
6352	19998114
6433	19998033
6483	19997983
6518	19997948
6524	19997942
6535	19997931
6569	19997897
6579	19997887
6592	19997874
6597	19997869
6605	19997861
6628	19997838
6641	19997825
6706	19997760
6863	19997602
6952	19997513
7173	19997292
7199	19997266
7223	19997242
7227	19997238
7303	19997162
7317	19997148
7447	19997018
7510	19996955
7574	19996891
7580	19996885
7666	19996799
7774	19996691
7779	19996686
7786	19996679
7907	19996558
8039	19996426
8046	19996419
8056	19996409
8072	19996393
8186	19996279
8194	19996271
8204	19996261
8261	19996204
8323	19996142
8345	19996120
8380	19996085
8492	19995973
8642	19995823
8653	19995812
8658	19995807
8670	19995795
8685	19995780
8745	19995720
8811	19995654
8833	19995632
8849	19995616
8857	19995608
8887	19995578
8955	19995510
9003	19995462
9008	19995457
9056	19995409
9095	19995370
9206	19995259
9483	19994982
9524	19994941
9564	19994901
9599	19994866
9622	19994843
9686	19994779
10041	19994424
10192	19994273
10265	19994200
10273	19994192
10294	19994171
10389	19994076
10477	19993988
10529	19993936
10556	19993909
10600	19993865
10647	19993818
10730	19993735
10760	19993705
10869	19993596
11002	19993463
11039	19993426
11253	19993212
11281	19993184
11296	19993169
11342	19993123
11485	19992980
11503	19992962
11641	19992824
11701	19992764
11799	19992666
11834	19992631
11902	19992563
11911	19992554
11944	19992521
12090	19992375
12112	19992353
12116	19992349
12119	19992346
12194	19992271
