# label	chrom	start	end	notes
# Comments allowed (#). Tab-separated. Coordinates are 1-based, inclusive.
# A label uniquely names the fixture (it also becomes the renamed chrom).
# The slice auto-extends to the full alignment extent of any read overlapping
# [start - pad, end + pad].
hg002_PGXXXX250050_chr1_181582_del	chr1	181580	181600	1|0 CGGG->C deletion; row at 181582 only — HP=1 reads don't align cleanly at 181586
hg002_PGXXXX250050_chr1_193168_193207	chr1	193168	193207
hg002_PGXXXX250050_chr1_193869_193908	chr1	193869	193908
hg002_PGXXXX250050_chr1_274080_274119	chr1	274080	274119
hg002_PGXXXX250050_chr22_10525802_10525841	chr22	10525802	10525841
hg002_PGXXXX250050_chr22_10526580_10526619	chr22	10526580	10526619
hg002_PGXXXX250050_chr22_10526773_10526812	chr22	10526773	10526812
hg002_PGXXXX250050_chr22_10529042_10529160	chr22	10529042	10529160
hg002_PGXXXX250050_chr22_10534801_10534919	chr22	10534801	10534919
hg002_PGXXXX250050_chr22_10535998_10536116	chr22	10535998	10536116
hg002_PGXXXX250050_chr22_10546474_10546592	chr22	10546474	10546592
hg002_PGXXXX250050_chr22_10557125_10557243	chr22	10557125	10557243
hg002_PGXXXX250050_chr22_10562225_10562343	chr22	10562225	10562343
hg002_PGXXXX250050_chr22_10564765_10564883	chr22	10564765	10564883
hg002_PGXXXX250050_chr22_10571900_10572018	chr22	10571900	10572018
hg002_PGXXXX250050_chr22_10572335_10572393	chr22	10572335	10572393
hg002_PGXXXX250050_chr22_10628728_10628846	chr22	10628728	10628846
hg002_PGXXXX250050_chr22_10631494_10631612	chr22	10631494	10631612
hg002_PGXXXX250050_chr22_10691946_10692064	chr22	10691946	10692064
hg002_PGXXXX250050_chr22_10692187_10692305	chr22	10692187	10692305
hg002_PGXXXX250050_chr22_10698883_10699001	chr22	10698883	10699001
hg002_PGXXXX250050_chr22_10699043_10699161	chr22	10699043	10699161
hg002_PGXXXX250050_chr22_10699353_10699471	chr22	10699353	10699471
hg002_PGXXXX250050_chr22_10699740_10699858	chr22	10699740	10699858
hg002_PGXXXX250050_chr22_10704099_10704141	chr22	10704099	10704141	merged from 10704099-10704138 + 10704102-10704141 (overlapping)
hg002_PGXXXX250050_chr22_10705194_10705312	chr22	10705194	10705312
hg002_PGXXXX250050_chr22_10716821_10716939	chr22	10716821	10716939
hg002_PGXXXX250050_chr22_10723942_10724104	chr22	10723942	10724104
hg002_PGXXXX250050_chr22_10726863_10727025	chr22	10726863	10727025	includes the inner 10726922-10726962 region from the list
hg002_PGXXXX250050_chr22_10727314_10727476	chr22	10727314	10727476
